Start Date,Respondent ID,IP Address,In what country do you work?,What is your age?,How long (in years) have you been in information technology or security?,,What is the highest level of formal education you have completed?,What is your gender identity?,,Do you currently have (or have had) industry certifications?,"If you do have certifications, which one do you value most?","If you do have certifications, which one do you value least?",What was your first job title in information technology or security?,What is your current job title in information technology or security?,Current Job Cleaned,Which of the following best describes the principal industry of your current organization?,,"Do you call it ""Cybersecurity"" or ""Information Security""","Are you currently or formerly employed by a Government, Military, or Defense Industrial Base (DIB) organization (or are you in a role that primarily supports one of those entities)?",Do you consider your role to be highly technical?,"On a scale of 1-10, how do you rate your coding or development skills?",What role in information security or cybersecurity do you believe is the new hotness?
4/12/21 7:27,12567744478,82.46.192.127,United Kingdom of Great Britain and Northern Ireland,25 to 34,<1,,Graduated from high school,Man,,No,,,,,"architect, global empire",,,,No,Yes,2,
4/9/21 19:21,12563194219,73.254.25.207,United States of America,35 to 44,06-10,,Completed graduate school,Woman,,Yes,GREM,GCIH,Computer Scientist,Cyber Investigator,Asset protection officer,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,Yes,Yes,7,"Anything to do with ML or AI, like ML/AI All The Things!"
4/8/21 21:10,12560383845,165.225.61.74,United States of America,45 to 54,21-40,,Doctorate,Man,,Yes,cissp,ceh,Webmaster,Security Architect,Assistant General Counsel,Software Sales,,I use both terms depending on audience I am talking to,No,Yes,8,"While it's not new I still think its the ""data scientist"" role"
4/8/21 19:45,12560243242,99.60.21.163,United States of America,65 to 74,41-IAMETERNAL,,Graduated from high school,Man,,No,,,Operator,Sales Engineer,ATT&CK Lead,Software Sales,,Information Security (infosec),No,Yes,8,DevSecOps
4/8/21 14:22,12559502109,131.60.53.163,United States of America,35 to 44,01-5,,Graduated from College/University,Woman,,No,,,Cyber Threat Intelligence Analyst,Cyber Threat Intelligence NCOIC,Automation Developer and Infrastructure Engineer/Architect,Government,,Cybersecurity (cyber),Yes,No,2,Communication skills
4/8/21 11:33,12558995575,47.187.223.153,United States of America,25 to 34,06-10,,Graduated from College/University,Man,,Yes,CISSP,Project+,Cyber Support Analyst,Cyber Risk Management,Backend developer,Finance & Financial Services,,I use both terms depending on audience I am talking to,No,No,7,DevOps Security Engineer (stop calling it something different every year)
4/7/21 11:28,12555719250,134.215.24.61,United States of America,25 to 34,06-10,,Completed graduate school,Man,,Yes,GIAC,Security+,Associate Threat Engineer,Consulting Analytics Engineer,BISO,Healthcare & Pharmaceuticals,,I use both terms depending on audience I am talking to,No,Yes,8,Automation
4/7/21 7:49,12555001539,73.163.8.57,United States of America,35 to 44,11-20,,Completed graduate school,Man,,Yes,SANS Certifications ,"Course completion certificates from content providers such as Pentester Academy, Cybrary, and Applied Network Defense. These all have amazing content and an affordable entry price for most infosec personnel however, recognition of these types of certifications that do not require Pearson Vue level testing is low and offers diminishing returns. ",Military Signal MOS ,Senior Security Architect ,Blue teaming specialist,Healthcare & Pharmaceuticals,,I use both terms depending on audience I am talking to,Yes,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Automation and Machine Learning so that companies can replace all people with an algorithm and blinking lights. 
4/7/21 6:07,12554719554,165.225.27.101,Germany,55 to 64,21-40,,Graduated from College/University,Man,,Yes,"Accredited CC Evaluator in 3 schemes (Germany, Sweden, US)",German Grundschutz Auditor,Member of the AIX EMEA Security Competence Center (in the 90's),Information Security Officer,Branch Chief,Finance & Financial Services,,Information Security (infosec),No,Yes,7,"I don't care, it is all just buzzwords."
4/6/21 20:06,12553754944,73.3.235.238,United States of America,35 to 44,21-40,,Graduated from College/University,Man,,Yes,Giac,Cisco,Security engineer,Managing consultant ,CEO,"Telecommunications, Technology, Internet & Electronics",,Cybersecurity (cyber),No,Yes,7,
4/6/21 10:14,12552141860,173.216.109.88,United States of America,55 to 64,11-20,,Graduated from College/University,Man,,Yes,GCTI,Comptia A+,Malware analyst tech,"Cyber security engineer, advanced ",Chief Product Security Engineer,Finance & Financial Services,,Cybersecurity (cyber),No,Yes,4,Cloud PEN tester
4/6/21 6:28,12551343597,75.60.205.129,United States of America,35 to 44,11-20,,Completed graduate school,Woman,,Yes,CCNA because it was challenging to obtain,CISSP,IT Audit Intern,Principal Intelligence Analyst,Chief Research Officer,Software Sales,,I use both terms depending on audience I am talking to,Yes,Yes,7,Threat Intelligence Analyst (but I could be biased ha)
4/6/21 4:37,12551111217,95.90.223.103,Germany,25 to 34,06-10,,Associates Degree,Man,,Yes,CISSP,,Security Administrator,Principal Consultant Splunk,Chief Security Officer,"Telecommunications, Technology, Internet & Electronics",,Information Security (infosec),No,Yes,6,kubernetes security
4/6/21 4:34,12551084280,188.210.215.36,United Kingdom of Great Britain and Northern Ireland,25 to 34,11-20,,Graduated from College/University,Man,,Yes,CISSP,Security+,Senior Security Analyst ,Product Lead for Detection & Response,Chief Security Officer,MSSP,,I use both terms depending on audience I am talking to,No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Automation Engineering
4/6/21 3:44,12550993006,70.59.76.144,United States of America,35 to 44,21-40,,Some College/University,Man,,Yes,Sans,Cissp,Desktop support,"VP, Sec Ops",Cio,Software Sales,,I use both terms depending on audience I am talking to,No,No,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Cloud security
4/6/21 0:42,12550710301,91.177.2.225,Belgium,45 to 54,21-40,,Completed graduate school,Man,,No,,,security engineer,incident response specialist,CIRT Analyst,"Telecommunications, Technology, Internet & Electronics",,Cybersecurity (cyber),No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,security data scientist
4/5/21 20:28,12550381177,165.225.48.87,United States of America,45 to 54,06-10,,Completed graduate school,Man,,Yes,CISSP,,Systems Administrator,IT Director,CISO,Education,,I use both terms depending on audience I am talking to,Yes,Yes,2,"Incorporation of AI (e.g. human /machine teaming, adversarial AI, countering adversarial AI) seem to be the hotness. But personally, I think being able to allow business to move forward as securely as possible is the REAL hotness."
4/5/21 18:32,12550171309,165.225.11.3,United States of America,25 to 34,06-10,,Some graduate school,Man,,Yes,GIAC's,Wireshark Analyst,Security analyst,Staff Security Engineer,CISO,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,Yes,Yes,8,
4/5/21 16:08,12549845033,144.160.228.101,United States of America,25 to 34,11-20,,Graduated from College/University,Man,,Yes,CompTIA Security+,CompTIA A+,Help Desk,Senior Specialist - Systems Administrator,CISO,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,Yes,Yes,2,Cyber Security as a whole
4/5/21 15:25,12549744424,76.105.217.85,United States of America,35 to 44,11-20,,Graduated from College/University,Woman,,Yes,CISSP,Vendor related certifications,Network Engineer,Principal Engineer,CISO,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,No,Yes,4,Dev Sec Ops
4/5/21 15:05,12549735323,107.127.0.15,United States of America,45 to 54,21-40,,Some graduate school,Man,,Yes,"Don’t find any valuable, aside from checking the box for HR. ",,Electrical Engineer.  There were no real titles in 1990.    ,Depuity Program Manager & SOC Chief,CISO,Government,,Cybersecurity (cyber),Yes,Yes,9,
4/5/21 14:00,12549535686,24.247.165.175,United States of America,25 to 34,11-20,,Some graduate school,Man,,Yes,S+ since it's compliance mandate per DoD 8570 and a requirement for me to keep my job,CEH or CHFI  - EC Council is a soup sandwich these days,"Information Technology Specialist, 25B, my MOS",Staff Security Consultant,CISO,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,No,Yes,6,Cloud Security and DevSecOps
4/5/21 13:35,12549457945,80.100.142.224,Netherlands,45 to 54,21-40,,Graduated from College/University,Man,,Yes,GIAC GMON,CISA,Security Engineer,Consulting Sales Engineer,CISO,Software Sales,,I use both terms depending on audience I am talking to,No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Microservices and cloud security 
4/5/21 13:10,12549392773,100.2.46.125,United States of America,25 to 34,06-10,,Graduated from College/University,Woman,,Yes,Security +,,Cyber threat intelligence analyst,Security Intelligence Manager,CISO ,Other (please specify),News Media,Information Security (infosec),No,No,4,
4/5/21 12:17,12549255769,173.72.248.135,United States of America,45 to 54,21-40,,Some graduate school,Man,,Yes,GIAC GCDA,CISSP ( but only because you forced me to pick ),IT,Fed Director of Data Analytics,client manager,Other (please specify),Consulting,Information Security (infosec),No,Yes,8,ML
4/5/21 10:38,12548994138,108.45.101.98,United States of America,35 to 44,21-40,,Completed graduate school,Man,,Yes,GMON,,Malware and sandboxing research,Consulting Sales Engineer,Cloud Security Engineer,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,No,Yes,9,"Automation engineer. IAM. Appsec is coming up finally, after being a second-class citizen all these years."
4/5/21 10:10,12548917553,70.18.230.252,United States of America,45 to 54,21-40,,Graduated from College/University,Man,,Yes,SANS/GIAC,ISACA and ISC2,Data Analyst (wrote reports using Microsoft Access),Security Strategist,Cloud security engineer,Software Sales,,I use both terms depending on audience I am talking to,No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Anything with cloud in its title
4/5/21 6:17,12548392389,148.252.129.93,United Kingdom of Great Britain and Northern Ireland,45 to 54,11-20,,Graduated from College/University,Man,,Yes,CISA,,Progreammer,Director of Sales Engineering,Cloud Security Engineering Lead,"Telecommunications, Technology, Internet & Electronics",,Cybersecurity (cyber),No,No,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Threat intelligence
4/4/21 19:05,12547736776,174.21.77.245,United States of America,45 to 54,11-20,,Completed graduate school,Man,,Yes,Security+.  I only have Network+ and Security+,Network+,IT Specialist,Cybersecurity Engineer,Compliance Solutions Engineer ,Airlines & Aerospace (including Defense),,Cybersecurity (cyber),Yes,Yes,6,Cloud based
4/4/21 16:39,12547614932,89.38.97.116,Italy,35 to 44,11-20,,Graduated from College/University,Man,,Yes,Splunk power user  Aws solution architect,,Analyst ,Technology architect,Computer scientist,"Telecommunications, Technology, Internet & Electronics",,Cybersecurity (cyber),No,Yes,8,
4/4/21 12:30,12547424356,73.136.101.18,United States of America,25 to 34,06-10,,Graduated from College/University,Woman,,Yes,"GREM, GRID, GCIH",,Analyst,Threat Hunter,Computer System Operator,"Utilities, Energy, and Extraction",,I use both terms depending on audience I am talking to,No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Advanced Analytics and Data Science (creating algorithms for data analysis)
4/4/21 11:54,12547401630,189.203.174.18,Mexico,35 to 44,11-20,,Some College/University,Man,,Yes,GCFA,CEH,sysadmin,director of consulting services,COMSEC Manager,MSSP,,I use both terms depending on audience I am talking to,No,Yes,8,"blockchain (lol) ... serious answer: appsec still is underrated whilst most security issues are consequences of bad security practices in software development or lack of developer training in security. It’s not in the present , but should have been ‘the hotness’ for the last 10-15 years. Number 2: data scientists with threat intel background (or the other way around)  to make meaningful sense of all the crap going on in our networks/systems which no soc or dfir person can humanely process or analyze to a decent level of success "
4/4/21 12:03,12547398944,99.145.93.174,United States of America,35 to 44,06-10,,Some graduate school,Man,,Yes,GCIA,GCCC,Network Administrator,Incident Responder,Consultant,Government,,Cybersecurity (cyber),Yes,No,6,AI
4/4/21 8:48,12547222976,68.14.162.47,United States of America,45 to 54,21-40,,Completed graduate school,Man,,Yes,GIAC,CISSP,Systems Administrator,Senior Incident Response Consultant,Consultant,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,Yes,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,data analytics
4/3/21 19:12,12546615400,72.229.206.142,United States of America,35 to 44,21-40,,Completed graduate school,Woman,,No,,,I.T. Security Engineer,Cloud Security Engineering Lead,Consultant,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,No,Yes,6,Cloud Security
4/3/21 10:04,12546097360,172.58.203.126,United States of America,35 to 44,11-20,,Graduated from College/University,Man,,Yes,CISSP (good to get your foot in the door for cyber job),CISSP (proves you know enough to be dangerous),Sys admin,BISO,Consultant,Other (please specify),Hospitality ,I use both terms depending on audience I am talking to,No,No,6,Threat hunting 
4/3/21 9:04,12546025717,108.18.103.46,United States of America,25 to 34,11-20,,Graduated from College/University,Man,,Yes,GREM,CISSP,Computer specialist ,Security researcher,Consultant,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,Yes,Yes,6,Data science
4/3/21 8:46,12546011376,192.31.106.35,United States of America,45 to 54,21-40,,Completed graduate school,Man,,,Value is not interesting term. I would say OSCP give me the best value a close 2nd would be CISSP and then GCWN.,I found A+ to be worthless. ,NUB (non-useful body) or air breather. I was not part of the kinder gentler military ;),"I have many names, I most like Cyber Smoke-Jumper",Consultant ,Airlines & Aerospace (including Defense),,I use both terms depending on audience I am talking to,,No,6,I think the understanding of quantum computing and how it will interact with Humans and Traditional Compute (to include AI/ML) is the next hot thing. 
4/3/21 8:15,12545968582,71.241.242.166,United States of America,25 to 34,06-10,,Doctorate,Man,,Yes,CISSP-ISSEP,security+,consultant,lead analytics engineer,Consultant ,Government,,I use both terms depending on audience I am talking to,Yes,Yes,7,automation
4/3/21 3:28,12545689876,102.110.71.124,Tunisia,25 to 34,06-10,,Graduated from College/University,Woman,,Yes,GCTI,Dunno,Pentester,Threat Analyst,Consultant ,,,I use both terms depending on audience I am talking to,No,Yes,6,SOAR specialist or architect
4/2/21 22:07,12545427250,72.83.147.226,United States of America,25 to 34,01-5,,Graduated from College/University,Man,,Yes,"The SANS ones I have GCIH, GCFA and GREM. ",Security+,Cyber security analyst intern. ,Incident Response Consultant ,Consultant ,Other (please specify),Security Services,Cybersecurity (cyber),No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Machine Learning and automation. 
4/2/21 21:39,12545401299,66.190.129.149,United States of America,25 to 34,01-5,,Some College/University,Woman,,Yes,Cysa+,,Security specialist,Cyber threat analyst,Consultant - Incident Repsonse ,Government,,Cybersecurity (cyber),Yes,Yes,3,
4/2/21 19:42,12545285990,24.80.37.142,Canada,45 to 54,21-40,,Did not attend school or did not graduate high school,Man,,Yes,"CISSP,,cisa,Cism,gpen Gfca grem gcti ",Security+,Security engineer ,Csirt director ,Consultant SE,,,Cybersecurity (cyber),No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,CTI 
4/2/21 19:12,12545254544,174.62.79.72,India,25 to 34,06-10,,Completed graduate school,Man,,No,,,Security Analyst,Security Consultant,Consultant Splunk,MSSP,,I use both terms depending on audience I am talking to,Yes,Yes,7,Orchestration and Automation.  Security in Containers/CNCF space.
4/2/21 17:58,12545167606,76.88.18.28,United States of America,55 to 64,21-40,,Graduated from College/University,Man,,Yes,CISSP,,Sales Engineer,Principal Architect,Consulting Analytics Engineer,Software Sales,,I use both terms depending on audience I am talking to,No,Yes,7,Detection Engineer
4/2/21 17:51,12545153869,99.104.71.229,United States of America,35 to 44,21-40,,Graduated from high school,Man,,No,,,,,Consulting Sales Engineer,"Telecommunications, Technology, Internet & Electronics",,Information Security (infosec),No,Yes,I am an extremely competent coder/developer,
4/2/21 16:33,12545046392,89.247.126.197,Germany,45 to 54,11-20,,Associates Degree,Man,,Yes,T.I.S.P.,,,,Consulting Sales Engineer,Finance & Financial Services,,Information Security (infosec),No,No,7,
4/2/21 16:20,12545034361,68.134.30.12,United States of America,35 to 44,11-20,,Associates Degree,Man,,Yes,"GCIA or GDAT or CASP, depending on what I'm trying to do",None,Help Desk Support,Automation Developer and Infrastructure Engineer/Architect,Consulting Sales Engineer,Government,,I use both terms depending on audience I am talking to,Yes,Yes,7,Integration Engineer
4/2/21 15:02,12545011798,92.40.182.221,United Kingdom of Great Britain and Northern Ireland,35 to 44,21-40,,Some College/University,Man,,No,,,,"Systems Architect, Founder, Co-Director",Consulting Sales Engineer,"Telecommunications, Technology, Internet & Electronics",,Cybersecurity (cyber),No,Yes,8,CyberDefence will slowly gain momentum
4/2/21 14:43,12544863279,185.238.128.27,Netherlands,55 to 64,21-40,,Graduated from College/University,Man,,No,,,Software developer,Senior Software Developer,Consulting Solutions Engineer,"Telecommunications, Technology, Internet & Electronics",,Information Security (infosec),No,Yes,I am an extremely competent coder/developer,No idea
4/2/21 14:23,12544838612,90.252.255.25,United Kingdom of Great Britain and Northern Ireland,35 to 44,01-5,,Graduated from College/University,Man,,Yes,GIAC certifications,CCNA,Administrator,Cyber Security Specialist,Consulting Solutions Engineer - Security,Government,,I use both terms depending on audience I am talking to,Yes,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Cloud Architect
4/2/21 14:18,12544819450,91.40.212.195,Germany,45 to 54,21-40,,Some graduate school,Man,,No,,,,,COO & CO Founder @ Alphawave.co,Business Support & Logistics,,Information Security (infosec),No,Yes,7,
4/2/21 14:16,12544817992,82.70.230.150,United Kingdom of Great Britain and Northern Ireland,55 to 64,01-5,,Graduated from College/University,Man,,Yes,They all have value to me in different ways.,I don’t differentiate.,Information Security Specialist,Information Security Specialist,Corporate Solutions Engineer ,"Construction, Machinery, and Homes",,I use both terms depending on audience I am talking to,Yes,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,BISO
4/2/21 14:12,12544813917,203.40.47.165,Australia,35 to 44,21-40,,Some College/University,Man,,Yes,CISSP,CISSP,Intern,CISO,CRM Specialist / Administrator,Finance & Financial Services,,I use both terms depending on audience I am talking to,No,Yes,8,"Focus on basics, not the new hotness"
4/2/21 13:59,12544786572,161.0.156.127,Trinidad and Tobago,35 to 44,21-40,,Some graduate school,Man,,Yes,Cisco CCNP-Security,None,Network Technician,Network and Security Manager.,Cs,Finance & Financial Services,,I use both terms depending on audience I am talking to,No,Yes,7,Threat hunter
4/2/21 13:37,12544750098,50.66.79.61,Canada,45 to 54,21-40,,Graduated from College/University,Man,,Yes,GIAC,CISSP,System analyst,senior security analyst ,CSE Manager,"Telecommunications, Technology, Internet & Electronics",,Information Security (infosec),No,No,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,threat analyst
4/2/21 13:04,12544703487,208.118.227.19,United States of America,25 to 34,06-10,,Graduated from College/University,Man,,Yes,"GIAC. Period. Have CISSP from a while back, keep it for HR purposes if needed. ",CISSP. ,Help Desk Coordinator ,Incident Response Consultant ,CSIRT,Software Sales,,I use both terms depending on audience I am talking to,No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,"""Cloud Security ______"" (God it makes me cringe to write that), from my perspective in most organizations especially in organizations outside of software/big-tech cloud security is a free for all. The tooling is there to an extent, the vision to do something with it is about where on-prem was 15 years ago. "
4/2/21 12:52,12544670894,81.10.205.155,Austria,25 to 34,06-10,,Graduated from College/University,Man,,No,,,Information Security Advisor,Information Security Manager,Csirt director ,"Utilities, Energy, and Extraction",,Information Security (infosec),No,Yes,8,DevSecOps
4/2/21 12:37,12544647133,46.94.65.16,Germany,35 to 44,11-20,,Graduated from College/University,Man,,Yes,CISSP,DATA PRIVACY EXPERT,Information Security Auditor/ Consultant ,CISO,CSIRT-analyst,Manufacturing,,Information Security (infosec),No,No,3,No idea 
4/2/21 12:29,12544628931,187.189.123.41,Mexico,35 to 44,11-20,,Completed graduate school,Man,,Yes,Cism,Chfi  ,Security engineer,Principal dfir analyst ,Cti analyst ,Finance & Financial Services,,I use both terms depending on audience I am talking to,No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Red team
4/2/21 12:23,12544619321,108.49.235.46,United States of America,45 to 54,21-40,,Graduated from College/University,Man,,No,,,programmer,principal infosec engineer,CTO,Nonprofit,,I use both terms depending on audience I am talking to,Yes,Yes,6,
4/2/21 12:21,12544613498,49.204.191.110,United States of America,18 to 24,01-5,,Graduated from College/University,Man,,Yes,OSCP,,,No job,CTO,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,No,Yes,7,No idea. Waiting for ur session
4/2/21 12:17,12544607053,98.118.127.227,United States of America,35 to 44,21-40,,Completed graduate school,Woman,,Yes,,,Web Programmer,Principal Security Lead,CTO,Software Sales,,I use both terms depending on audience I am talking to,Yes,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,App Pen Testing
4/2/21 12:13,12544599735,71.47.101.97,United States of America,35 to 44,11-20,,Completed graduate school,Man,,Yes,CISSP,,Network Administrator,Cyber Intel Analyst Asc Manager,Currently running my own newly-founded company,,,Cybersecurity (cyber),Yes,Yes,6,Insider Threat
4/2/21 11:48,12544556171,70.172.113.52,United States of America,35 to 44,21-40,,Completed graduate school,Man,,Yes,GREM,CISSP,Technical Analyst,Threat Intelligence Manager,Customer Reliability Engineer,"Construction, Machinery, and Homes",,I use both terms depending on audience I am talking to,Yes,Yes,7,Threat playbook lifecycle automation integration 
4/2/21 11:44,12544546530,72.180.85.98,United States of America,45 to 54,11-20,,Graduated from College/University,Woman,,Yes,none,none,sales then engineering ,sales,Cyber analyst,Software Sales,,Information Security (infosec),No,No,I do not believe I have any coding/development skills at all,CMMC is the latest in push for compliance  not sure if that's hot ... but fraud is a lil sexy
4/2/21 11:27,12544520125,70.77.244.6,Canada,35 to 44,11-20,,Graduated from College/University,Man,,Yes,SANS GSEC,Novell CNA,Helpdesk,Field Engineering Manager,Cyber Analyst,Software Sales,,Information Security (infosec),Yes,Yes,6,Data scientist
4/2/21 11:28,12544515622,104.238.58.80,United States of America,25 to 34,Other (please specify),None,Some College/University,Woman,,No,,,,,Cyber Defense Operations Manager,Nonprofit,,,No,No,4,
4/2/21 11:18,12544501935,108.219.16.69,United States of America,45 to 54,21-40,,Graduated from College/University,Man,,Yes,GMON,CCNA,P.C. / Telecommunications Operator,Staff Security Consulting SE,Cyber Intel Analyst Asc Manager,Software Sales,,I use both terms depending on audience I am talking to,No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,DevSecOps Analyst
4/2/21 11:14,12544490524,76.27.127.243,United States of America,25 to 34,01-5,,Graduated from high school,Woman,,No,,,Information Security Analyst Intern,IT Risk & Compliance Analyst 2,Cyber Investigator,Nonprofit,,I use both terms depending on audience I am talking to,No,No,4,Threat Intelligence
4/2/21 11:06,12544474259,107.77.225.170,United States of America,18 to 24,01-5,,Some College/University,Man,,Yes,OSCP,N/A,Can’t get one ,Can’t get one,Cyber operations engineer (senior) ,I am currently not employed,,Cybersecurity (cyber),No,Yes,6,RedTeaming
4/2/21 11:02,12544472898,98.169.114.117,United States of America,35 to 44,21-40,,Completed graduate school,Man,,Yes,,,Help desk technician,Lead Cybersecurity Engineer,Cyber Programs BizDev,Nonprofit,,I use both terms depending on audience I am talking to,Yes,Yes,8,
4/2/21 10:49,12544461999,71.222.39.210,United States of America,35 to 44,06-10,,Associates Degree,Man,,Yes,"All GIAC - GCIH, GCFA, GCDA, GSEC  Listed in order of value based on employability and preceved industry recognition ","CEH - just not a fan, while the materials would still probably help as a first exposure to the topics and concepts.",Jr. Network Engineer ,Information Security Engineer / Consultant ,Cyber Risk Director for incident response and recovery ,MSSP,,I use both terms depending on audience I am talking to,Yes,Yes,4,"Large need for experienced SOC Analysts, but see a larger need for Cloud Security pros that also understand on-prem solutions "
4/2/21 10:47,12544439446,24.73.145.10,United States of America,35 to 44,11-20,,Graduated from College/University,Woman,,Yes,"Lol, none of them. I only got a cert because I had to. ",All of them. ,"""Intern"" - parallelizing a curvefit genetic algorithm and managing the cluster it ran on. ",NOC SME,Cyber Risk Management,Airlines & Aerospace (including Defense),,Cybersecurity (cyber),No,Yes,9,All cybersec is hot 😉 But I imagine Quantum Computing Cryptographic Hazards Management will be an extremely hot role in the not-too-distant future 
4/2/21 10:40,12544422383,154.160.26.110,Ghana,25 to 34,01-5,,Completed graduate school,Man,,Yes,CISA,,,Cyber analyst,Cyber security analyst,"Telecommunications, Technology, Internet & Electronics",,Cybersecurity (cyber),Yes,Yes,6,
